nxHelBake1.g9916.t1	I	808870	810705	0.0169
nxHelBake1.g3842.t1	V	14592770	14607983	0.1002
nxHelBake1.g16949.t1	III	43732375	43748269	0.0821
nxHelBake1.g7076.t1	IV	21648390	21658295	0.0887
nxHelBake1.g7244.t1	IV	27582414	27594136	0.0966
nxHelBake1.g11320.t1	I	42574798	42589355	0.0074
nxHelBake1.g2930.t1	II	96568310	96579302	0.0871
nxHelBake1.g17467.t1	III	66422118	66453123	0.0291
nxHelBake1.g19012.t1	scaffold_371	11562	17562	0.0974
nxHelBake1.g7496.t1	IV	34952628	34955731	0.0712
nxHelBake1.g1245.t1	II	41726952	41733878	0.0294
nxHelBake1.g11490.t2	I	48856213	48875759	0.0578
nxHelBake1.g17516.t1	III	68268575	68273007	0.0524
nxHelBake1.g5028.t1	V	60310173	60336197	0.0224
nxHelBake1.g4491.t2	V	38651361	38659037	0.0381
nxHelBake1.g1189.t4	II	40069035	40077124	0.0110
nxHelBake1.g12276.t1	I	77750544	77761133	0.0407
nxHelBake1.g17087.t1	III	48531346	48561336	0.0377
nxHelBake1.g10419.t1	I	16451890	16460670	0.0928
nxHelBake1.g18082.t1	III	83661096	83718049	0.1188
nxHelBake1.g781.t1	II	25688239	25701831	0.0737
nxHelBake1.g103.t1	II	2668686	2680726	0.0525
nxHelBake1.g11892.t2	I	65310948	65322559	0.0541
nxHelBake1.g779.t1	II	25445791	25504947	0.0790
nxHelBake1.g11561.t1	I	51872303	51914770	0.0339
nxHelBake1.g5116.t1	V	63546658	63597124	0.0248
nxHelBake1.g12994.t1	I	100077043	100082131	0.1235
nxHelBake1.g17501.t1	III	67693116	67705551	0.0323
nxHelBake1.g8882.t1	IV	85931521	85947808	0.0306
nxHelBake1.g5696.t1	V	84429767	84444015	0.0676
nxHelBake1.g3345.t1	II	109328780	109340977	0.0790
nxHelBake1.g3433.t1	II	111846802	111860535	0.0553
nxHelBake1.g18721.t1	III	105341875	105350331	0.0598
nxHelBake1.g10520.t1	I	19442588	19450215	0.0778
nxHelBake1.g5353.t1	V	72091150	72102067	0.0538
nxHelBake1.g14000.t1	X	35838397	35842489	0.0344
nxHelBake1.g15933.t1	III	12139620	12149540	0.0582
nxHelBake1.g3520.t1	V	2921194	2939445	0.0862
nxHelBake1.g7113.t1	IV	23419288	23453495	0.0874
nxHelBake1.g1286.t1	II	43502483	43519123	0.0265
nxHelBake1.g15631.t1	III	2546730	2556879	0.0985
nxHelBake1.g12523.t1	I	84490913	84512197	0.0488
nxHelBake1.g10325.t1	I	12822962	12833617	0.0975
nxHelBake1.g2096.t1	II	77315111	77321433	0.0997
nxHelBake1.g4573.t1	V	41429353	41434040	0.0000
nxHelBake1.g6701.t1	IV	8394606	8435464	0.0973
nxHelBake1.g3176.t1	II	104383997	104398223	0.1285
nxHelBake1.g9918.t1	I	836768	851027	0.0856
nxHelBake1.g11543.t1	I	50891838	50898429	0.0228
nxHelBake1.g10808.t2	I	27426764	27431293	0.0444
nxHelBake1.g6256.t1	V	103936877	103952299	0.2107
nxHelBake1.g7778.t4	IV	45607843	45637743	0.0298
nxHelBake1.g9709.t1	IV	110375311	110389641	0.1244
nxHelBake1.g3662.t1	V	8214609	8230514	0.0186
nxHelBake1.g10794.t1	I	26671832	26708436	0.0587
nxHelBake1.g9167.t1	IV	94241217	94248528	0.0330
nxHelBake1.g3411.t1	II	111335691	111499589	0.1204
nxHelBake1.g18157.t1	III	86346525	86358660	0.0457
nxHelBake1.g5601.t1	V	81605342	81636617	0.0648
nxHelBake1.g15131.t1	X	78924924	78942469	0.0562
nxHelBake1.g9516.t1	IV	104926365	104929381	0.1441
nxHelBake1.g4227.t1	V	28497157	28503719	0.1120
nxHelBake1.g4047.t2	V	22262150	22288113	0.0791
nxHelBake1.g8376.t1	IV	69489928	69563098	0.0226
nxHelBake1.g18586.t1	III	100411278	100419382	0.0485
nxHelBake1.g10516.t7	I	19353944	19376008	0.0997
nxHelBake1.g11067.t1	I	35344381	35359049	0.0438
nxHelBake1.g13844.t1	X	25754266	25759229	0.1296
nxHelBake1.g3091.t1	II	101844167	101858234	0.1256
nxHelBake1.g10980.t1	I	32416342	32426830	0.0656
nxHelBake1.g2908.t3	II	95901376	95914521	0.0706
nxHelBake1.g16003.t1	III	13865632	13924967	0.0859
nxHelBake1.g2160.t3	II	78905604	78934912	0.0267
nxHelBake1.g16728.t2	III	36903021	36945637	0.0606
nxHelBake1.g13118.t1	X	131195	177270	0.0633
nxHelBake1.g18215.t3	III	88150568	88167560	0.0948
nxHelBake1.g1680.t1	II	61103993	61127893	0.0311
nxHelBake1.g9905.t1	I	624935	636214	0.0479
nxHelBake1.g11145.t1	I	37415138	37428570	0.0271
nxHelBake1.g15425.t1	X	89023193	89037514	0.0919
nxHelBake1.g8901.t1	IV	86400912	86413866	0.0549
nxHelBake1.g17754.t1	III	76935098	76942121	0.0849
nxHelBake1.g14803.t1	X	67463905	67499970	0.0521
nxHelBake1.g1542.t1	II	54847801	54883306	0.0489
nxHelBake1.g10227.t2	I	9667008	9683265	0.0325
nxHelBake1.g10636.t1	I	22488925	22505363	0.0232
nxHelBake1.g18150.t1	III	86135671	86147421	0.0960
nxHelBake1.g12336.t1	I	79548205	79591434	60.1460
nxHelBake1.g12450.t1	I	82837314	82846098	0.0818
nxHelBake1.g16673.t1	III	35022965	35049636	0.0792
nxHelBake1.g14956.t1	X	72920601	72925832	0.0372
nxHelBake1.g1341.t1	II	45994579	46005690	0.0402
nxHelBake1.g7486.t1	IV	34545430	34554941	0.0561
nxHelBake1.g18300.t1	III	90838188	90856167	0.0551
nxHelBake1.g15309.t1	X	85246487	85252983	0.0560
nxHelBake1.g4469.t7	V	37856207	37933827	0.0690
nxHelBake1.g4379.t1	V	34836260	34867159	0.0674
nxHelBake1.g11565.t3	I	52093181	52123060	0.0339
nxHelBake1.g11978.t2	I	68843191	68864215	0.0379
nxHelBake1.g4001.t1	V	20115070	20134595	0.1430
nxHelBake1.g11218.t1	I	39587294	39591759	0.0198
nxHelBake1.g9578.t1	IV	106801706	106840153	0.1007
nxHelBake1.g3146.t1	II	103337480	103410651	0.0941
nxHelBake1.g7681.t2	IV	41465755	41479637	0.0426
nxHelBake1.g2756.t2	II	90348774	90378519	0.1723
nxHelBake1.g3214.t1	II	105697800	105705511	0.1583
nxHelBake1.g4057.t1	V	22551922	22556905	0.0476
nxHelBake1.g16860.t1	III	41251244	41277406	0.0442
nxHelBake1.g6655.t1	IV	7096051	7111008	0.0848
nxHelBake1.g10295.t1	I	11764984	11824718	0.1143
nxHelBake1.g18012.t2	III	82132328	82143744	0.1132
nxHelBake1.g18288.t1	III	90533454	90554540	0.0959
nxHelBake1.g13997.t1	X	35764283	35767029	0.0361
nxHelBake1.g11199.t1	I	38900875	38922545	0.0455
nxHelBake1.g18003.t1	III	81997311	82007505	0.0603
nxHelBake1.g11327.t1	I	42805012	42813996	0.0403
nxHelBake1.g1918.t1	II	71689805	71707271	0.0295
nxHelBake1.g3838.t1	V	14315768	14323647	0.1375
nxHelBake1.g17174.t1	III	53445900	53487740	0.0417
nxHelBake1.g16195.t2	III	19866096	19875323	0.0294
nxHelBake1.g10143.t2	I	6837068	6841619	0.1350
nxHelBake1.g7003.t1	IV	18551885	18634341	0.0949
nxHelBake1.g4011.t1	V	20424936	20442233	0.0415
nxHelBake1.g9174.t1	IV	94340749	94345561	0.1039
nxHelBake1.g17208.t1	III	54752197	54758617	0.0192
nxHelBake1.g4947.t2	V	56604492	56658166	0.0138
nxHelBake1.g12834.t1	I	94832630	94863514	0.0553
nxHelBake1.g16581.t1	III	31209644	31223843	0.0592
nxHelBake1.g7495.t1	IV	34945154	34952425	0.0827
nxHelBake1.g10122.t1	I	6236599	6242063	0.0814
nxHelBake1.g12282.t1	I	77895670	77903048	0.0565
nxHelBake1.g3526.t1	V	3278159	3285023	0.0626
nxHelBake1.g10326.t1	I	12845793	12864303	0.1837
nxHelBake1.g1251.t1	II	41924276	41934626	0.0372
nxHelBake1.g381.t1	II	11393693	11416767	0.0966
nxHelBake1.g16952.t1	III	43759463	43786873	0.0314
nxHelBake1.g12237.t4	I	76412476	76439604	0.0811
nxHelBake1.g11653.t1	I	54921430	54931383	0.0086
nxHelBake1.g1513.t1	II	53523546	53557468	0.0226
nxHelBake1.g18670.t1	III	103381262	103396654	0.1130
nxHelBake1.g3890.t1	V	16153871	16187801	0.0478
nxHelBake1.g11296.t1	I	41854103	41869160	0.0248
nxHelBake1.g15403.t1	X	88269927	88304362	0.0278
nxHelBake1.g10601.t2	I	21428141	21448700	0.0454
nxHelBake1.g4464.t1	V	37642958	37675744	0.0349
nxHelBake1.g8982.t1	IV	88168739	88181534	0.0679
nxHelBake1.g13741.t1	X	21617548	21628234	0.0261
nxHelBake1.g8185.t1	IV	62681973	62712619	0.0437
nxHelBake1.g2220.t1	II	80664424	80671492	0.0703
nxHelBake1.g11962.t2	I	68346641	68358543	0.0655
nxHelBake1.g5384.t1	V	73354581	73379752	0.0676
nxHelBake1.g147.t2	II	4006814	4068225	0.0680
nxHelBake1.g4528.t1	V	39839267	39858841	0.0235
nxHelBake1.g7087.t1	IV	22146499	22169376	0.0739
nxHelBake1.g8213.t1	IV	63803511	63838439	0.0365
nxHelBake1.g17579.t1	III	71034754	71045732	0.0261
nxHelBake1.g3987.t1	V	19633143	19651936	0.1795
nxHelBake1.g4429.t1	V	36673060	36681473	0.0406
nxHelBake1.g7873.t1	IV	48885852	48931994	0.0470
nxHelBake1.g8632.t2	IV	77411284	77423860	0.0465
nxHelBake1.g11966.t6	I	68409262	68427378	0.0312
nxHelBake1.g8222.t1	IV	64126886	64133579	0.0688
nxHelBake1.g409.t1	II	12172660	12180846	0.1059
nxHelBake1.g2069.t1	II	76412159	76423956	0.0198
nxHelBake1.g2140.t2	II	78334669	78344619	0.0690
nxHelBake1.g17342.t3	III	60271931	60295777	0.0282
nxHelBake1.g1198.t1	II	40364541	40368245	0.0202
nxHelBake1.g5625.t1	V	82489902	82497064	0.0547
nxHelBake1.g5196.t1	V	66817398	66823147	0.0142
nxHelBake1.g3105.t1	II	102222312	102247888	0.0812
nxHelBake1.g14852.t1	X	69156418	69176293	0.0493
nxHelBake1.g1029.t1	II	34310338	34316657	0.0382
nxHelBake1.g16743.t2	III	37343767	37349841	0.0592
nxHelBake1.g12621.t1	I	87676332	87713889	0.1079
nxHelBake1.g7445.t1	IV	33429147	33438571	0.0622
nxHelBake1.g8348.t1	IV	68858180	68867364	0.0179
nxHelBake1.g15931.t2	III	12095075	12133556	0.1307
nxHelBake1.g15404.t1	X	88364519	88376201	0.0568
nxHelBake1.g14826.t1	X	68221314	68225820	0.0724
nxHelBake1.g13260.t1	X	4285249	4293453	0.0561
nxHelBake1.g729.t1	II	23522294	23522980	0.0807
nxHelBake1.g12786.t2	I	93172305	93212190	0.0770
nxHelBake1.g5598.t1	V	81467674	81472003	0.2607
nxHelBake1.g2218.t1	II	80639575	80646301	0.0770
nxHelBake1.g9419.t1	IV	101652842	101672648	0.0778
nxHelBake1.g5478.t1	V	76302519	76320489	0.0722
nxHelBake1.g7624.t1	IV	39289885	39297892	0.0437
nxHelBake1.g7454.t1	IV	33593725	33612020	0.0767
nxHelBake1.g9952.t1	I	1750147	1764658	0.1243
nxHelBake1.g18646.t1	III	102575627	102595240	0.1025
nxHelBake1.g19084.t2	scaffold_463	1822	11919	0.0634
nxHelBake1.g12001.t1	I	69464991	69478906	0.0316
nxHelBake1.g11132.t1	I	37104481	37112043	0.0395
nxHelBake1.g13572.t1	X	16218284	16244835	0.0570
nxHelBake1.g1923.t1	II	71795290	71838352	0.0555
nxHelBake1.g15161.t1	X	80151428	80161079	0.0632
nxHelBake1.g17945.t1	III	80275263	80307084	0.0684
nxHelBake1.g10812.t1	I	27564511	27568641	0.0446
nxHelBake1.g7792.t4	IV	46148009	46170707	0.0598
nxHelBake1.g9801.t1	IV	113153405	113185580	0.1652
nxHelBake1.g1541.t4	II	54802562	54823715	0.0418
nxHelBake1.g11615.t1	I	53685736	53742209	0.0334
nxHelBake1.g13568.t1	X	16156792	16160234	0.0808
nxHelBake1.g5749.t1	V	86887181	86909801	0.0540
nxHelBake1.g4333.t1	V	32969168	32981325	0.0544
nxHelBake1.g13071.t1	I	101724229	101748017	0.1027
nxHelBake1.g10478.t2	I	18234009	18268301	0.1015
nxHelBake1.g770.t1	II	25104174	25122481	0.0700
nxHelBake1.g12829.t1	I	94771375	94796816	0.0833
nxHelBake1.g9572.t2	IV	106455566	106479180	0.1022
nxHelBake1.g14851.t2	X	69140335	69144736	0.0000
nxHelBake1.g10875.t1	I	29556070	29558585	0.1116
nxHelBake1.g3723.t1	V	10582689	10618343	0.0721
nxHelBake1.g5779.t5	V	87815499	87843312	0.0611
nxHelBake1.g5507.t1	V	77738596	77748650	0.0488
nxHelBake1.g12464.t1	I	83199934	83209205	0.0762
nxHelBake1.g11252.t1	I	40336191	40348839	0.0141
nxHelBake1.g8515.t1	IV	74208685	74221737	0.0631
nxHelBake1.g3263.t2	II	107051900	107087628	0.1022
nxHelBake1.g18813.t1	III	108657691	108670751	0.1062
nxHelBake1.g18615.t1	III	101457156	101522994	0.0847
nxHelBake1.g5070.t1	V	62188670	62191639	0.0251
nxHelBake1.g8555.t1	IV	75180492	75189027	0.0664
nxHelBake1.g13015.t1	I	100501563	100510485	0.1403
nxHelBake1.g11232.t4	I	39785650	39798303	0.0751
nxHelBake1.g2712.t1	II	89036225	89060715	0.0581
nxHelBake1.g15310.t1	X	85260512	85264818	0.0893
nxHelBake1.g12248.t1	I	76786979	76799075	0.0761
nxHelBake1.g15352.t2	X	86621659	86644492	0.0788
nxHelBake1.g16590.t1	III	31499858	31518583	0.0472
nxHelBake1.g16152.t1	III	18235864	18245216	0.0581
nxHelBake1.g12993.t1	I	100068908	100077062	0.1589
nxHelBake1.g3958.t5	V	18536041	18599850	0.1922
nxHelBake1.g18716.t1	III	105146065	105160924	0.0975
nxHelBake1.g11510.t2	I	49652621	49715502	0.0183
nxHelBake1.g10692.t1	I	23805101	23811767	0.0915
nxHelBake1.g9898.t1	I	537001	548424	0.0363
nxHelBake1.g559.t5	II	17130360	17150740	0.0820
nxHelBake1.g1689.t1	II	61478143	61504506	0.0285
nxHelBake1.g8890.t1	IV	86143550	86158355	0.0406
nxHelBake1.g6344.t1	V	105566173	105583441	0.1011
nxHelBake1.g3874.t3	V	15585427	15704500	0.0889
nxHelBake1.g15051.t2	X	76204091	76218894	0.0000
nxHelBake1.g16789.t1	III	38730861	38745493	0.0309
nxHelBake1.g8235.t1	IV	64578827	64579265	0.0542
nxHelBake1.g1904.t1	II	70629840	70652462	0.0383
nxHelBake1.g12777.t1	I	92880898	92916852	0.1353
nxHelBake1.g10379.t1	I	14951204	15016496	0.0752
nxHelBake1.g16106.t1	III	17149683	17203540	0.0939
nxHelBake1.g11398.t1	I	45644732	45645878	0.0120
nxHelBake1.g1121.t1	II	37381526	37436440	0.0330
nxHelBake1.g2141.t1	II	78344803	78351870	0.0067
nxHelBake1.g1743.t1	II	63947162	64026605	0.0213
nxHelBake1.g15756.t1	III	7011151	7026935	0.1348
nxHelBake1.g18119.t1	III	85120234	85124978	0.0667
nxHelBake1.g11830.t1	I	63076089	63084604	0.0110
nxHelBake1.g3524.t2	V	3014711	3054995	0.1202
nxHelBake1.g14072.t1	X	41020424	41150071	0.0311
nxHelBake1.g3884.t1	V	15908014	15952096	0.0804
nxHelBake1.g2781.t2	II	91560921	91577978	0.0965
nxHelBake1.g9397.t2	IV	100759427	100780160	0.0716
nxHelBake1.g7401.t1	IV	31836553	31852618	0.0580
nxHelBake1.g17524.t1	III	68541407	68553920	0.0164
nxHelBake1.g8689.t1	IV	78984445	78991362	0.0586
nxHelBake1.g2111.t1	II	77541234	77549835	0.0601
nxHelBake1.g5050.t1	V	61265020	61270754	0.0000
nxHelBake1.g4628.t2	V	43853450	43888059	0.0459
nxHelBake1.g4702.t1	V	46381741	46384485	0.0118
nxHelBake1.g15386.t1	X	87489404	87528591	0.0570
nxHelBake1.g2924.t1	II	96409694	96434875	0.0760
nxHelBake1.g17270.t1	III	57119012	57140355	0.0185
nxHelBake1.g8049.t1	IV	56767371	56813288	0.0554
nxHelBake1.g12154.t1	I	74017462	74057070	0.0937
nxHelBake1.g14922.t1	X	71451767	71472546	0.0697
nxHelBake1.g629.t1	II	20157961	20172342	0.0887
nxHelBake1.g16997.t2	III	45421728	45443209	0.0199
nxHelBake1.g3701.t2	V	9950171	9991255	0.1181
nxHelBake1.g12219.t1	I	76051809	76070513	0.1818
nxHelBake1.g13816.t2	X	24547959	24575875	0.0695
nxHelBake1.g5526.t1	V	78360679	78384415	0.0394
nxHelBake1.g4889.t1	V	54071122	54133498	0.0184
nxHelBake1.g11468.t1	I	47692920	47850982	0.0873
nxHelBake1.g18299.t1	III	90827930	90836564	0.0917
nxHelBake1.g9415.t1	IV	101397672	101434332	0.0894
nxHelBake1.g7750.t1	IV	44440958	44489795	0.0688
nxHelBake1.g15727.t1	III	6176130	6221024	0.1117
nxHelBake1.g12026.t1	I	70140541	70156374	0.0276
nxHelBake1.g4428.t1	V	36669041	36670670	0.0612
nxHelBake1.g2731.t1	II	89665599	89678868	0.0588
nxHelBake1.g11318.t1	I	42540850	42572448	0.0566
nxHelBake1.g11391.t1	I	45554796	45561182	0.0175
nxHelBake1.g17977.t1	III	81147219	81162379	0.0438
nxHelBake1.g11501.t4	I	49229348	49278474	0.0407
nxHelBake1.g3143.t3	II	103262994	103285559	0.0892
nxHelBake1.g32.t1	II	686877	734686	0.0578
nxHelBake1.g2144.t11	II	78407401	78433539	0.1177
nxHelBake1.g17488.t1	III	66952124	66965103	0.0045
nxHelBake1.g16798.t1	III	39000769	39027611	0.0332
nxHelBake1.g1456.t2	II	51043436	51057934	0.0076
nxHelBake1.g4562.t1	V	41111469	41135321	0.0546
nxHelBake1.g10737.t1	I	25109996	25129866	0.0478
nxHelBake1.g13683.t1	X	19599321	19599764	0.0801
nxHelBake1.g7785.t1	IV	45935587	45947466	0.0254
nxHelBake1.g16350.t1	III	24450733	24457394	0.0213
nxHelBake1.g10316.t1	I	12491484	12502023	0.0880
nxHelBake1.g8927.t1	IV	86972554	86984750	0.0641
nxHelBake1.g3131.t1	II	103060694	103070333	0.1002
nxHelBake1.g16917.t1	III	42475821	42485074	0.0246
nxHelBake1.g6041.t1	V	97068860	97094437	0.0854
nxHelBake1.g18667.t1	III	103340175	103349252	0.0847
nxHelBake1.g17410.t1	III	63967731	64028897	0.0358
nxHelBake1.g18696.t1	III	104327278	104361916	0.0701
nxHelBake1.g7878.t1	IV	49145298	49195013	0.0432
nxHelBake1.g14863.t1	X	69469632	69505009	0.0652
nxHelBake1.g16618.t1	III	32794503	32815743	0.0434
nxHelBake1.g12085.t1	I	71735919	71747343	0.0480
nxHelBake1.g4308.t1	V	31786110	31799539	0.0394
nxHelBake1.g15863.t1	III	10721326	10738158	0.1333
nxHelBake1.g6251.t1	V	103814667	103836099	0.0850
nxHelBake1.g13872.t1	X	26910638	26925229	0.0856
nxHelBake1.g16613.t2	III	32397906	32399403	0.0613
nxHelBake1.g4755.t3	V	48539122	48574825	0.0284
nxHelBake1.g10447.t1	I	17260073	17278221	0.1282
nxHelBake1.g17936.t3	III	80134439	80142737	0.0253
nxHelBake1.g11084.t1	I	35822667	35832632	0.1011
nxHelBake1.g9676.t1	IV	109807841	109814701	0.1348
nxHelBake1.g8726.t1	IV	80620646	80636411	0.0407
nxHelBake1.g123.t1	II	3256226	3266541	0.1117
nxHelBake1.g3920.t1	V	17093023	17138338	0.1515
nxHelBake1.g14591.t1	X	54451855	54590301	0.0759
nxHelBake1.g13008.t1	I	100402263	100409538	0.1337
nxHelBake1.g13484.t1	X	12983469	13008937	0.0633
nxHelBake1.g15818.t1	III	9110211	9127068	0.0666
nxHelBake1.g6914.t1	IV	15855634	15864011	0.1062
nxHelBake1.g16295.t1	III	23111289	23136819	0.0968
nxHelBake1.g6401.t1	V	106553448	106556703	0.0989
nxHelBake1.g649.t3	II	20871156	20889467	0.0777
nxHelBake1.g11330.t1	I	43186277	43203100	0.0217
nxHelBake1.g813.t4	II	27055369	27071503	0.0260
nxHelBake1.g15871.t1	III	10914348	10920513	0.1093
nxHelBake1.g16386.t1	III	25125702	25133260	0.1708
nxHelBake1.g17546.t1	III	69493656	69505144	0.0365
nxHelBake1.g17768.t1	III	77521803	77527926	0.0078
nxHelBake1.g44.t1	II	868907	920041	0.0894
nxHelBake1.g17479.t1	III	66709128	66709808	0.0066
nxHelBake1.g2280.t1	II	82447241	82510303	0.0617
nxHelBake1.g17034.t1	III	46416202	46443272	0.0484
nxHelBake1.g3814.t1	V	13329720	13338348	0.0415
nxHelBake1.g15001.t1	X	74630486	74640862	0.0138
nxHelBake1.g2975.t2	II	97921917	97973926	0.0778
nxHelBake1.g5240.t1	V	67929166	68013650	0.0602
nxHelBake1.g35.t1	II	782466	784831	0.1165
nxHelBake1.g10181.t4	I	8392119	8429889	0.1079
nxHelBake1.g9938.t1	I	1466149	1476220	0.0607
nxHelBake1.g13815.t1	X	24464991	24495359	0.0257
nxHelBake1.g17525.t1	III	68558850	68579346	0.0320
nxHelBake1.g10154.t1	I	7216535	7347320	0.1152
nxHelBake1.g8130.t3	IV	60233925	60242641	0.0242
