0.0619	nonshared
0.1187	nonshared
0.0703	nonshared
0.0587	nonshared
0.0856	nonshared
0.0975	nonshared
0.0814	nonshared
0.0329	nonshared
0.0668	nonshared
0.0449	nonshared
0.0602	nonshared
0.0808	nonshared
0.1428	nonshared
0.0649	nonshared
0.0778	nonshared
0.0838	nonshared
0.1018	nonshared
0.0380	nonshared
0.0372	nonshared
0.0466	nonshared
0.2350	nonshared
0.0891	nonshared
0.0810	nonshared
0.0772	nonshared
0.0463	nonshared
0.0792	nonshared
0.0604	nonshared
0.0482	nonshared
0.0821	nonshared
0.0556	nonshared
0.0697	nonshared
0.0490	nonshared
0.0485	nonshared
0.0459	nonshared
0.0796	nonshared
0.0527	nonshared
0.0189	nonshared
0.1546	nonshared
0.0577	nonshared
0.0306	nonshared
0.0559	nonshared
0.0322	nonshared
0.0093	nonshared
0.1303	nonshared
0.0217	nonshared
0.0570	nonshared
0.2431	nonshared
0.0384	nonshared
0.1035	nonshared
0.0503	nonshared
0.2300	nonshared
0.0138	nonshared
0.0346	nonshared
0.0371	nonshared
0.0113	nonshared
0.0734	nonshared
0.0799	nonshared
0.0549	nonshared
0.1082	nonshared
0.1693	nonshared
0.0440	nonshared
0.0502	nonshared
0.0124	nonshared
0.0327	nonshared
0.2037	nonshared
0.0844	nonshared
0.1293	nonshared
0.0382	nonshared
0.1913	nonshared
0.0630	nonshared
0.0819	nonshared
0.0252	nonshared
0.0750	nonshared
0.0610	nonshared
0.0982	nonshared
0.0365	nonshared
0.0267	nonshared
0.0220	nonshared
0.0309	nonshared
0.0658	nonshared
0.0222	nonshared
0.0852	nonshared
0.0601	nonshared
0.0580	nonshared
0.0391	nonshared
0.0338	nonshared
0.0621	nonshared
0.0620	nonshared
0.0455	nonshared
0.1227	nonshared
0.0533	nonshared
0.0471	nonshared
0.0811	nonshared
0.0232	nonshared
0.0426	nonshared
0.0369	nonshared
0.0290	nonshared
0.0561	nonshared
0.0288	nonshared
0.0363	nonshared
0.0380	nonshared
0.0494	nonshared
0.0373	nonshared
0.0261	nonshared
0.0160	nonshared
0.0071	nonshared
0.0656	nonshared
0.0350	nonshared
0.0698	nonshared
0.0845	nonshared
0.0860	nonshared
0.0261	nonshared
0.0302	nonshared
0.0758	nonshared
0.0646	nonshared
0.0172	nonshared
0.0304	nonshared
0.1764	nonshared
0.0658	nonshared
0.0596	nonshared
0.0429	nonshared
0.0339	nonshared
0.0530	nonshared
0.0693	nonshared
0.0356	nonshared
0.0383	nonshared
0.0461	nonshared
0.0332	nonshared
0.1096	nonshared
0.1291	nonshared
0.0560	nonshared
0.0550	nonshared
0.0662	nonshared
0.0000	nonshared
0.0420	nonshared
0.0349	nonshared
0.0316	nonshared
0.0137	nonshared
0.2509	nonshared
0.0274	nonshared
0.0452	nonshared
0.0534	nonshared
0.0478	nonshared
0.0537	nonshared
0.0488	nonshared
0.0479	nonshared
0.0873	nonshared
0.0539	nonshared
0.0561	nonshared
0.1173	nonshared
0.0502	nonshared
0.1005	nonshared
0.0926	nonshared
0.1275	nonshared
0.0159	nonshared
0.1518	nonshared
0.0223	nonshared
0.2810	nonshared
0.0257	nonshared
0.0695	nonshared
0.0177	nonshared
0.0300	nonshared
0.0610	nonshared
0.0142	nonshared
0.0302	nonshared
0.0491	nonshared
0.0767	nonshared
0.0499	nonshared
0.0488	nonshared
0.0417	nonshared
0.0363	nonshared
0.0437	nonshared
0.0146	nonshared
0.0310	nonshared
0.0286	nonshared
0.0641	nonshared
0.0512	nonshared
0.0357	nonshared
0.1296	nonshared
0.1429	nonshared
0.0290	nonshared
0.0207	nonshared
0.0542	nonshared
0.0465	nonshared
0.0854	nonshared
0.0393	nonshared
0.0653	nonshared
0.0261	nonshared
0.0193	nonshared
0.0325	nonshared
0.1036	nonshared
0.0561	nonshared
0.0562	nonshared
0.0910	nonshared
0.0435	nonshared
0.0497	nonshared
0.0422	nonshared
0.0856	nonshared
0.0470	nonshared
0.0953	nonshared
0.0275	nonshared
0.0531	nonshared
0.0471	nonshared
0.0265	nonshared
0.0242	nonshared
0.0310	nonshared
0.0506	nonshared
0.1898	nonshared
0.1022	nonshared
0.0287	nonshared
0.0120	nonshared
0.0364	nonshared
0.0202	nonshared
0.0388	nonshared
0.0559	nonshared
0.1028	nonshared
0.0387	nonshared
0.0348	nonshared
0.0698	nonshared
0.0895	nonshared
0.1043	nonshared
0.0348	nonshared
0.0435	nonshared
0.0269	nonshared
0.0086	nonshared
0.0345	nonshared
0.0583	nonshared
0.0790	nonshared
0.0837	nonshared
0.0105	nonshared
0.0257	nonshared
0.0189	nonshared
0.0449	nonshared
0.0819	nonshared
0.0582	nonshared
0.0732	nonshared
0.0973	nonshared
0.0425	nonshared
0.0437	nonshared
0.1917	nonshared
0.0419	nonshared
0.0332	nonshared
0.0372	nonshared
0.0394	nonshared
0.0337	nonshared
0.0006	nonshared
0.0271	nonshared
0.0228	nonshared
0.0720	nonshared
0.0637	nonshared
0.1453	nonshared
0.0337	nonshared
0.0933	nonshared
0.1218	nonshared
0.0648	nonshared
0.0500	nonshared
0.1350	nonshared
0.0556	nonshared
0.0393	nonshared
0.0491	nonshared
0.0858	nonshared
0.0454	nonshared
0.0218	nonshared
0.0210	nonshared
0.0240	nonshared
0.0435	nonshared
0.0344	nonshared
0.0394	nonshared
0.0528	nonshared
0.0367	nonshared
0.0224	nonshared
0.0384	nonshared
0.1207	nonshared
0.1216	nonshared
0.2084	nonshared
0.2424	nonshared
0.0518	nonshared
0.0477	nonshared
0.0750	nonshared
0.0195	nonshared
0.0481	nonshared
0.0143	nonshared
0.0533	nonshared
0.0357	nonshared
0.0291	nonshared
0.0302	nonshared
0.0434	nonshared
0.0399	nonshared
0.0358	nonshared
0.0623	nonshared
0.1227	nonshared
0.1001	nonshared
0.0934	nonshared
0.0192	nonshared
0.0308	nonshared
0.0623	nonshared
0.1783	nonshared
0.0485	nonshared
0.3235	nonshared
0.0162	nonshared
0.0641	nonshared
0.1149	nonshared
0.3689	nonshared
0.0483	nonshared
0.0497	nonshared
0.0000	nonshared
0.0588	nonshared
0.0307	nonshared
0.0512	nonshared
0.0355	nonshared
0.0002	nonshared
0.1763	nonshared
0.0667	nonshared
0.0311	nonshared
0.0243	nonshared
0.0349	nonshared
0.0441	nonshared
0.0570	nonshared
0.1312	nonshared
0.0431	nonshared
0.1312	nonshared
0.0287	nonshared
0.0271	nonshared
0.0245	nonshared
0.0424	nonshared
0.3012	nonshared
0.0410	nonshared
0.0188	nonshared
0.0587	nonshared
0.0759	nonshared
0.0373	nonshared
0.0444	nonshared
0.0255	nonshared
0.0200	nonshared
0.0316	nonshared
0.0364	nonshared
0.0357	nonshared
0.0466	nonshared
0.0327	nonshared
0.0259	nonshared
0.0593	nonshared
0.0453	nonshared
0.0530	nonshared
0.1817	nonshared
0.1047	nonshared
0.0167	nonshared
0.0420	nonshared
0.0297	nonshared
0.0592	nonshared
0.0232	nonshared
0.0720	nonshared
0.0765	nonshared
0.3275	nonshared
0.0244	nonshared
0.0393	nonshared
0.0182	nonshared
0.0668	nonshared
0.0368	nonshared
0.0695	nonshared
0.0276	nonshared
0.1064	nonshared
0.0428	nonshared
0.0471	nonshared
0.0318	nonshared
0.0462	nonshared
0.0558	nonshared
0.0593	nonshared
0.1947	nonshared
0.0268	nonshared
0.0648	nonshared
0.0384	nonshared
0.0234	nonshared
0.1614	nonshared
0.0350	nonshared
0.0273	nonshared
0.0519	nonshared
0.0257	nonshared
0.0541	nonshared
0.0292	nonshared
0.0356	nonshared
0.1345	nonshared
0.0656	nonshared
0.0123	nonshared
0.0119	nonshared
0.0561	nonshared
0.0101	nonshared
0.0604	nonshared
0.0380	nonshared
0.0234	nonshared
0.0540	nonshared
0.0259	nonshared
0.0566	nonshared
0.0409	nonshared
0.0253	nonshared
0.0294	nonshared
0.0223	nonshared
0.0344	nonshared
0.0324	nonshared
0.0186	nonshared
0.1259	nonshared
0.0177	nonshared
0.0232	nonshared
0.0385	nonshared
0.0003	nonshared
0.0377	nonshared
0.0823	nonshared
0.0858	nonshared
0.0000	nonshared
0.0143	nonshared
0.0618	nonshared
0.0669	nonshared
0.0482	nonshared
0.0292	nonshared
0.2674	nonshared
0.0313	nonshared
0.0375	nonshared
0.0249	nonshared
0.0323	nonshared
0.0473	nonshared
0.0372	nonshared
0.0881	nonshared
0.0508	nonshared
0.1046	nonshared
0.0192	nonshared
0.0527	nonshared
0.0472	nonshared
0.0596	nonshared
0.0216	nonshared
0.0436	nonshared
0.0181	nonshared
0.0160	nonshared
0.1215	nonshared
0.0216	nonshared
0.0454	nonshared
0.1882	nonshared
0.0533	nonshared
0.0079	nonshared
0.0521	nonshared
0.0499	nonshared
0.0727	nonshared
0.0433	nonshared
0.0320	nonshared
0.0529	nonshared
0.0760	nonshared
0.0205	nonshared
0.0257	nonshared
0.0178	nonshared
0.0369	nonshared
0.0292	nonshared
0.0378	nonshared
0.0267	nonshared
0.0307	nonshared
0.0554	nonshared
0.0131	nonshared
0.0399	nonshared
0.0818	nonshared
0.0653	nonshared
0.0724	nonshared
0.0179	nonshared
0.0394	nonshared
0.0310	nonshared
0.0397	nonshared
0.0440	nonshared
0.0569	nonshared
0.0327	nonshared
0.0377	nonshared
0.0215	nonshared
0.0333	nonshared
0.0223	nonshared
0.0612	nonshared
0.1397	nonshared
0.0441	nonshared
0.0000	nonshared
0.0493	nonshared
0.0389	nonshared
0.0210	nonshared
0.0282	nonshared
0.0472	nonshared
0.0652	nonshared
0.0312	nonshared
0.0095	nonshared
0.0347	nonshared
0.0322	nonshared
0.0685	nonshared
0.0371	nonshared
0.0489	nonshared
0.0434	nonshared
0.0547	nonshared
0.0424	nonshared
0.0398	nonshared
0.0318	nonshared
0.0228	nonshared
0.0358	nonshared
0.1147	nonshared
0.0001	nonshared
0.0000	nonshared
0.0564	nonshared
0.0452	nonshared
0.0194	nonshared
0.0625	nonshared
0.0654	nonshared
0.0162	nonshared
0.0364	nonshared
0.0181	nonshared
0.0238	nonshared
0.0500	nonshared
0.0349	nonshared
0.0447	nonshared
0.0434	nonshared
0.0300	nonshared
0.0459	nonshared
0.0295	nonshared
0.0697	nonshared
0.0419	nonshared
0.0398	nonshared
0.0399	nonshared
0.0171	nonshared
0.0629	nonshared
0.0581	nonshared
0.0693	nonshared
0.0462	nonshared
0.2430	nonshared
0.0416	nonshared
0.0343	nonshared
0.0350	nonshared
0.0461	nonshared
0.0327	nonshared
0.0308	nonshared
0.0464	nonshared
0.0544	nonshared
0.0569	nonshared
0.1464	nonshared
0.0460	nonshared
0.0388	nonshared
0.0339	nonshared
0.0365	nonshared
0.0636	nonshared
0.0372	nonshared
0.1214	nonshared
0.0474	nonshared
0.0435	nonshared
0.0618	nonshared
0.0497	nonshared
0.0785	nonshared
0.2716	nonshared
0.0646	nonshared
0.0352	nonshared
0.0851	nonshared
0.0147	nonshared
0.0786	nonshared
0.0379	nonshared
0.1136	nonshared
0.0522	nonshared
0.5676	nonshared
0.0565	nonshared
0.0130	nonshared
0.0696	nonshared
0.0515	nonshared
0.0374	nonshared
0.0253	nonshared
0.0000	nonshared
0.0204	nonshared
0.0002	nonshared
0.0541	nonshared
0.0612	nonshared
0.0422	nonshared
0.0146	nonshared
0.0434	nonshared
0.0476	nonshared
0.0138	nonshared
0.1301	nonshared
0.0514	nonshared
0.1472	nonshared
0.0728	nonshared
0.0392	nonshared
0.0528	nonshared
0.0783	nonshared
0.0622	nonshared
0.0405	nonshared
0.0654	nonshared
0.0306	nonshared
0.1311	nonshared
0.0647	nonshared
0.0185	nonshared
0.0529	nonshared
0.0102	nonshared
0.0484	nonshared
0.0193	nonshared
0.4646	nonshared
0.0471	nonshared
0.0570	nonshared
0.0340	nonshared
0.0436	nonshared
0.0727	nonshared
0.0519	nonshared
0.0520	nonshared
0.0437	nonshared
0.0720	nonshared
0.0375	nonshared
0.0323	nonshared
0.0189	nonshared
0.0358	nonshared
0.0306	nonshared
0.0264	nonshared
0.0293	nonshared
0.0166	nonshared
0.0429	nonshared
0.0351	nonshared
0.0539	nonshared
0.2140	nonshared
0.0964	nonshared
0.0826	nonshared
0.0803	nonshared
0.1591	nonshared
0.0870	nonshared
0.1351	nonshared
0.0464	nonshared
0.0475	nonshared
0.0207	nonshared
0.0322	nonshared
0.1699	nonshared
0.0903	nonshared
0.0338	nonshared
0.0743	nonshared
0.0770	nonshared
0.0692	nonshared
0.0241	nonshared
0.0425	nonshared
0.0889	nonshared
0.0502	nonshared
0.0585	nonshared
0.0631	nonshared
0.1039	nonshared
0.0554	nonshared
0.0291	nonshared
0.0521	nonshared
0.0397	nonshared
0.0001	nonshared
0.0603	nonshared
0.0297	nonshared
0.0187	nonshared
0.0242	nonshared
0.0330	nonshared
0.0291	nonshared
0.0369	nonshared
0.0545	nonshared
0.0755	nonshared
0.0663	nonshared
0.0573	nonshared
0.0991	nonshared
0.0329	nonshared
0.0747	nonshared
0.0835	nonshared
0.0277	nonshared
0.0650	nonshared
0.0579	nonshared
0.1192	nonshared
0.0747	nonshared
0.0272	nonshared
0.0479	nonshared
0.0512	nonshared
0.0538	nonshared
0.0485	nonshared
0.0646	nonshared
0.0291	nonshared
0.0688	nonshared
0.0757	nonshared
0.0475	nonshared
0.0318	nonshared
0.0703	nonshared
0.1087	nonshared
0.0633	nonshared
0.1037	nonshared
0.0687	nonshared
0.1617	nonshared
0.0730	nonshared
0.0372	nonshared
0.0613	nonshared
0.1403	nonshared
0.0738	nonshared
0.0664	nonshared
0.1575	nonshared
0.0445	nonshared
0.0430	nonshared
0.0252	nonshared
0.0435	nonshared
0.0632	nonshared
0.0525	nonshared
0.0666	nonshared
0.1031	nonshared
0.2692	nonshared
0.0193	nonshared
0.0541	nonshared
0.0514	nonshared
0.0351	nonshared
0.0094	nonshared
0.0417	nonshared
0.0246	nonshared
0.0554	nonshared
0.0426	nonshared
0.0896	nonshared
0.1104	nonshared
0.0497	nonshared
0.0302	nonshared
0.0406	nonshared
0.0308	nonshared
0.0831	nonshared
0.0745	nonshared
0.0956	nonshared
0.0421	nonshared
0.0341	nonshared
0.0578	nonshared
0.0420	nonshared
0.1058	nonshared
0.0526	nonshared
0.0350	nonshared
0.0435	nonshared
0.0822	nonshared
0.0878	nonshared
0.0000	nonshared
0.0433	nonshared
0.1059	nonshared
0.0620	nonshared
0.0257	nonshared
0.0324	nonshared
0.0460	nonshared
0.0894	nonshared
0.0396	nonshared
0.0564	nonshared
0.0665	nonshared
0.0887	nonshared
0.0938	nonshared
0.0289	nonshared
0.0628	nonshared
0.0659	nonshared
0.0816	nonshared
0.0632	nonshared
0.0533	nonshared
0.0675	nonshared
0.0950	nonshared
0.1308	nonshared
0.0547	nonshared
0.0741	nonshared
0.0259	nonshared
0.1882	nonshared
0.0673	nonshared
0.0396	nonshared
0.2562	nonshared
0.0205	nonshared
0.1078	nonshared
0.0373	nonshared
0.0380	nonshared
0.0942	nonshared
0.0001	nonshared
0.0714	nonshared
0.1629	nonshared
0.0752	nonshared
0.0226	nonshared
0.0697	nonshared
0.0677	nonshared
0.0480	nonshared
0.0303	nonshared
0.1828	nonshared
0.0586	nonshared
0.0632	nonshared
0.1609	nonshared
0.1362	nonshared
0.0644	nonshared
0.0793	nonshared
0.0579	nonshared
0.0375	nonshared
0.0472	nonshared
0.0559	nonshared
0.0836	nonshared
0.1745	nonshared
0.1443	nonshared
0.0844	nonshared
0.0522	nonshared
0.0437	nonshared
0.0525	nonshared
0.0433	nonshared
0.0243	nonshared
0.0481	nonshared
0.0811	nonshared
0.0823	nonshared
0.1151	nonshared
0.0616	nonshared
0.0287	nonshared
0.0710	nonshared
0.1146	nonshared
0.1096	nonshared
0.0938	nonshared
0.2035	nonshared
0.0571	nonshared
0.0187	nonshared
0.0359	nonshared
0.0706	nonshared
0.0778	nonshared
0.0775	nonshared
0.0730	nonshared
0.0414	nonshared
0.0560	nonshared
0.0893	nonshared
0.0351	nonshared
0.0553	nonshared
0.0989	nonshared
0.0573	nonshared
0.0585	nonshared
0.0578	nonshared
0.0907	nonshared
0.1263	nonshared
0.0587	nonshared
0.0981	nonshared
0.0739	nonshared
0.0397	nonshared
0.0874	nonshared
0.0705	nonshared
0.1721	nonshared
0.1397	nonshared
0.0621	nonshared
0.1182	nonshared
0.0780	nonshared
0.0239	nonshared
0.1581	nonshared
0.0634	nonshared
0.0422	nonshared
0.0298	nonshared
0.0795	nonshared
0.0519	nonshared
0.0686	nonshared
0.0898	nonshared
0.0564	nonshared
0.0788	nonshared
0.0624	nonshared
0.0169	nonshared
0.0511	nonshared
0.0244	nonshared
0.0668	nonshared
0.0516	nonshared
0.0361	nonshared
0.0698	nonshared
0.0683	nonshared
0.0000	nonshared
0.0627	nonshared
0.0412	nonshared
0.0519	nonshared
0.0243	nonshared
0.0673	nonshared
0.0529	nonshared
0.2000	nonshared
0.0812	nonshared
0.0471	nonshared
0.0902	nonshared
0.0570	nonshared
0.0761	nonshared
0.1465	nonshared
0.0283	nonshared
0.0911	nonshared
0.0995	nonshared
0.0538	nonshared
0.0786	nonshared
0.0088	nonshared
0.0596	nonshared
0.0116	nonshared
0.0439	nonshared
0.0087	nonshared
0.0851	nonshared
0.0880	nonshared
0.0278	nonshared
0.0568	nonshared
0.0486	nonshared
0.0789	nonshared
0.0288	nonshared
0.0195	nonshared
0.0720	nonshared
0.0906	nonshared
0.1263	nonshared
0.0520	nonshared
0.1008	nonshared
0.0755	nonshared
0.0785	nonshared
0.0683	nonshared
0.1188	nonshared
0.0239	nonshared
0.0371	nonshared
0.0688	nonshared
0.0855	nonshared
0.0919	nonshared
0.0670	nonshared
0.0421	nonshared
0.0304	nonshared
0.0416	nonshared
0.0582	nonshared
0.0587	nonshared
0.0606	nonshared
0.0988	nonshared
0.0783	nonshared
0.0557	nonshared
0.0292	nonshared
0.0562	nonshared
0.1284	nonshared
0.0630	nonshared
0.1464	nonshared
0.0645	nonshared
0.0236	nonshared
0.0000	nonshared
0.0648	nonshared
0.1130	nonshared
0.0914	nonshared
0.0609	nonshared
0.0249	nonshared
0.1670	nonshared
0.1561	nonshared
0.2107	nonshared
0.0461	nonshared
0.0646	nonshared
0.0477	nonshared
0.0892	nonshared
0.0224	nonshared
0.0583	nonshared
0.0468	nonshared
0.0557	nonshared
0.7881	nonshared
0.0501	nonshared
0.0488	nonshared
0.0968	nonshared
0.0697	nonshared
0.0276	nonshared
0.0681	nonshared
0.0755	nonshared
0.0533	nonshared
0.0700	nonshared
0.0681	nonshared
0.0291	nonshared
0.0685	nonshared
0.0713	nonshared
0.0510	nonshared
0.1245	nonshared
0.0440	nonshared
0.0746	nonshared
0.0419	nonshared
0.0618	nonshared
0.0597	nonshared
0.0911	nonshared
0.0287	nonshared
0.0301	nonshared
0.0190	nonshared
0.0409	nonshared
0.0583	nonshared
0.0492	nonshared
0.0328	nonshared
0.0355	nonshared
0.0310	nonshared
0.0382	nonshared
0.0082	nonshared
0.0326	nonshared
0.0242	nonshared
0.0169	nonshared
0.2437	nonshared
0.0186	nonshared
0.1510	nonshared
0.0806	nonshared
0.0504	nonshared
0.0616	nonshared
0.0330	nonshared
0.1313	nonshared
0.1634	nonshared
0.0888	nonshared
0.1132	nonshared
0.1080	nonshared
0.0578	nonshared
0.1035	nonshared
0.1496	nonshared
0.0579	nonshared
0.1814	nonshared
0.0966	nonshared
0.0888	nonshared
0.1297	nonshared
0.0844	nonshared
0.1322	nonshared
0.0969	nonshared
0.0644	nonshared
0.1134	nonshared
0.0927	nonshared
0.0932	nonshared
0.1819	nonshared
0.0922	nonshared
0.0842	nonshared
0.0538	nonshared
0.0725	nonshared
0.0985	nonshared
0.1644	nonshared
0.4066	nonshared
0.1155	nonshared
0.1432	nonshared
0.1914	nonshared
0.1078	nonshared
0.0950	nonshared
0.1250	nonshared
0.1346	nonshared
0.1464	nonshared
0.1494	nonshared
0.0969	nonshared
0.0992	nonshared
0.0580	nonshared
0.0730	nonshared
0.1096	nonshared
0.0519	nonshared
0.0500	nonshared
0.0875	nonshared
0.0935	nonshared
0.0613	nonshared
0.0796	nonshared
0.0850	nonshared
0.1003	nonshared
0.0875	nonshared
0.0321	nonshared
0.0804	nonshared
0.1164	nonshared
0.0928	nonshared
0.1748	nonshared
0.0129	nonshared
0.0273	nonshared
0.0636	nonshared
0.1273	nonshared
0.0365	nonshared
0.0548	nonshared
0.1253	nonshared
0.0809	nonshared
0.1096	nonshared
0.1167	nonshared
0.0949	nonshared
0.0919	nonshared
0.1483	nonshared
0.1123	nonshared
0.0790	nonshared
0.0977	nonshared
0.1226	nonshared
0.1174	nonshared
0.0468	nonshared
0.1531	nonshared
0.2015	nonshared
0.1117	nonshared
0.0745	nonshared
0.1218	nonshared
0.1859	nonshared
0.2370	nonshared
0.1217	nonshared
0.2619	nonshared
0.1466	nonshared
0.0513	nonshared
0.1277	nonshared
0.1170	nonshared
0.1212	nonshared
0.0644	nonshared
0.0656	nonshared
0.1427	nonshared
0.0494	nonshared
0.0856	nonshared
0.1192	nonshared
0.0568	nonshared
0.1141	nonshared
0.1413	nonshared
0.1980	nonshared
0.2171	nonshared
0.1492	nonshared
0.1303	nonshared
0.1348	nonshared
0.1058	nonshared
0.1493	nonshared
0.1102	nonshared
0.1669	nonshared
0.1088	nonshared
0.1412	nonshared
0.1020	nonshared
0.0740	nonshared
0.1373	nonshared
0.0793	nonshared
0.0823	nonshared
0.1306	nonshared
0.1326	nonshared
0.1162	nonshared
0.5124	nonshared
0.0764	nonshared
0.1175	nonshared
0.0692	nonshared
0.1556	nonshared
0.0813	nonshared
0.2321	nonshared
0.1232	nonshared
0.1428	nonshared
0.0904	nonshared
0.0285	nonshared
0.0124	nonshared
0.0666	nonshared
0.0702	nonshared
0.0851	nonshared
0.1080	nonshared
0.1606	nonshared
0.1677	nonshared
0.0940	nonshared
0.0666	nonshared
0.0923	nonshared
0.1674	nonshared
0.1215	nonshared
0.0860	nonshared
0.0624	nonshared
0.0443	nonshared
0.1310	nonshared
0.0771	nonshared
0.1453	nonshared
0.1217	nonshared
0.0692	nonshared
0.0729	nonshared
0.1093	nonshared
0.0461	nonshared
0.0768	nonshared
0.0785	nonshared
0.1606	nonshared
0.1122	nonshared
0.1248	nonshared
0.0653	nonshared
0.0862	nonshared
0.0597	nonshared
0.0796	nonshared
0.2169	nonshared
0.1359	nonshared
0.0945	nonshared
0.9265	nonshared
0.0511	nonshared
0.0068	nonshared
0.1007	nonshared
0.0489	nonshared
0.0613	nonshared
0.0753	nonshared
0.1015	nonshared
0.0676	nonshared
0.0487	nonshared
0.0664	nonshared
0.0541	nonshared
0.1338	nonshared
0.1119	nonshared
0.0765	nonshared
0.0480	nonshared
0.1420	nonshared
0.1307	nonshared
0.2092	nonshared
0.0582	nonshared
0.1132	nonshared
0.1114	nonshared
0.0000	nonshared
0.0990	nonshared
0.1600	nonshared
0.0708	nonshared
0.0903	nonshared
0.0504	nonshared
0.0503	nonshared
0.1034	nonshared
0.0968	nonshared
0.0721	nonshared
0.0536	nonshared
0.0892	nonshared
0.1112	nonshared
0.0613	nonshared
0.1813	nonshared
0.0550	nonshared
0.1204	nonshared
0.0992	nonshared
0.0457	nonshared
0.0337	nonshared
0.1016	nonshared
0.0604	nonshared
0.0865	nonshared
0.0702	nonshared
0.1612	nonshared
0.0488	nonshared
0.0823	nonshared
0.0908	nonshared
0.2091	nonshared
0.0333	nonshared
0.1112	nonshared
0.0938	nonshared
0.1625	nonshared
0.1949	nonshared
0.0799	nonshared
0.0889	nonshared
0.1360	nonshared
0.0801	nonshared
0.0945	nonshared
0.0907	nonshared
0.2165	nonshared
0.0925	nonshared
0.1221	nonshared
0.1531	nonshared
0.1136	nonshared
0.1259	nonshared
0.1135	nonshared
0.0587	nonshared
0.1438	nonshared
0.0250	nonshared
0.0812	nonshared
0.2733	nonshared
0.0794	nonshared
0.0727	nonshared
0.0706	nonshared
0.0769	nonshared
0.1014	nonshared
0.0559	nonshared
0.0488	nonshared
0.0533	nonshared
0.0697	nonshared
0.0611	nonshared
0.0684	nonshared
0.0730	nonshared
0.0590	nonshared
0.0336	nonshared
0.0943	nonshared
0.0388	nonshared
0.0997	nonshared
0.3515	nonshared
0.0178	nonshared
0.0843	nonshared
0.0899	nonshared
0.1150	nonshared
0.0719	nonshared
0.0235	nonshared
0.0245	nonshared
0.0160	nonshared
0.0964	nonshared
0.0979	nonshared
0.1372	nonshared
0.1015	nonshared
0.0939	nonshared
0.0512	nonshared
0.0975	nonshared
0.2343	nonshared
0.0002	nonshared
0.1097	nonshared
0.0343	nonshared
0.0729	nonshared
0.1421	nonshared
0.1327	nonshared
0.1716	nonshared
0.0703	nonshared
0.1039	nonshared
0.0700	nonshared
0.1078	nonshared
0.0792	nonshared
0.0767	nonshared
0.1320	nonshared
0.0310	nonshared
0.0559	nonshared
0.0152	nonshared
0.1028	nonshared
0.0569	nonshared
0.1925	nonshared
0.1315	nonshared
0.0581	nonshared
0.0380	nonshared
0.1097	nonshared
0.0443	nonshared
0.0222	nonshared
0.0689	nonshared
0.0731	nonshared
0.1126	nonshared
0.0550	nonshared
0.1196	nonshared
0.1109	nonshared
0.0693	nonshared
0.1166	nonshared
0.2066	nonshared
0.1011	nonshared
0.0810	nonshared
0.0436	nonshared
0.2604	nonshared
0.1018	nonshared
0.0636	nonshared
0.1839	nonshared
0.2576	nonshared
0.1174	nonshared
0.0806	nonshared
0.0000	nonshared
0.1846	nonshared
0.1256	nonshared
0.0772	nonshared
0.0408	nonshared
0.0567	nonshared
0.0294	nonshared
0.0569	nonshared
0.0456	nonshared
0.0526	nonshared
0.1351	nonshared
0.0564	nonshared
0.1506	nonshared
0.1212	nonshared
0.1253	nonshared
0.0829	nonshared
0.1364	nonshared
0.0735	nonshared
0.0989	nonshared
0.0819	nonshared
0.0604	nonshared
0.0454	nonshared
0.1494	nonshared
0.0319	nonshared
0.1393	nonshared
0.1522	nonshared
0.0622	nonshared
0.2759	nonshared
0.0827	nonshared
0.0679	nonshared
0.0574	nonshared
0.0958	nonshared
0.0375	nonshared
0.0664	nonshared
0.0596	nonshared
0.0533	nonshared
0.0691	nonshared
0.1505	nonshared
0.1101	nonshared
0.0827	nonshared
0.0704	nonshared
0.1597	nonshared
0.1115	nonshared
0.0624	nonshared
0.1856	nonshared
0.0970	nonshared
0.1562	nonshared
0.0201	nonshared
0.0687	nonshared
0.0523	nonshared
0.0243	nonshared
0.0773	nonshared
0.1431	nonshared
0.0364	nonshared
0.0913	nonshared
0.0619	nonshared
0.0359	nonshared
0.0617	nonshared
0.2258	nonshared
0.0927	nonshared
0.0255	nonshared
0.1337	nonshared
0.1035	nonshared
0.0695	nonshared
0.0968	nonshared
0.0773	nonshared
0.1009	nonshared
0.0276	nonshared
0.0544	nonshared
0.0590	nonshared
0.0490	nonshared
0.0599	nonshared
0.0784	nonshared
0.0244	nonshared
0.2067	nonshared
0.0122	nonshared
0.1125	nonshared
0.0379	nonshared
0.1466	nonshared
0.0642	nonshared
0.0357	nonshared
0.0980	nonshared
0.0616	nonshared
0.0213	nonshared
0.2012	nonshared
0.2319	nonshared
0.0449	nonshared
0.0803	nonshared
0.1026	nonshared
0.0879	nonshared
0.1047	nonshared
0.4342	nonshared
0.1201	nonshared
0.1008	nonshared
0.0485	nonshared
0.0826	nonshared
0.1174	nonshared
0.0472	nonshared
0.0425	nonshared
0.0485	nonshared
0.0503	nonshared
0.1088	nonshared
0.0722	nonshared
0.1708	nonshared
0.0255	nonshared
0.0930	nonshared
0.0228	nonshared
0.0731	nonshared
0.0407	nonshared
0.0075	nonshared
0.0681	nonshared
0.0446	nonshared
0.0945	nonshared
0.0290	nonshared
0.0440	nonshared
0.0744	nonshared
0.0570	nonshared
0.0708	nonshared
0.0599	nonshared
