EG4725_alignment_gaps_95_3000_5000_0.005_0_0_divergent.bed	3604647	2411901	3000000
EG4725_alignment_gaps_95_4000_10000_0.001_0_0_divergent.bed	4324769	2665044	3000000
EG4725_alignment_gaps_95_4000_10000_0.002_0_0_divergent.bed	4172958	2650214	3000000
EG4725_alignment_gaps_95_4000_10000_0.003_0_0_divergent.bed	3931435	2612101	3000000
EG4725_alignment_gaps_95_4000_10000_0.004_0_0_divergent.bed	3835328	2574101	3000000
EG4725_alignment_gaps_95_4000_10000_0.005_0_0_divergent.bed	3561685	2378181	3000000
EG4725_alignment_gaps_95_4000_15000_0.001_0_0_divergent.bed	3673360	2568012	3000000
EG4725_alignment_gaps_95_4000_15000_0.002_0_0_divergent.bed	3544011	2553182	3000000
EG4725_alignment_gaps_95_4000_15000_0.003_0_0_divergent.bed	3374496	2515069	3000000
EG4725_alignment_gaps_95_4000_15000_0.004_0_0_divergent.bed	3316460	2489069	3000000
EG4725_alignment_gaps_95_4000_15000_0.005_0_0_divergent.bed	3099212	2293149	3000000
EG4725_alignment_gaps_95_4000_5000_0.001_0_0_divergent.bed	5370865	2712893	3000000
EG4725_alignment_gaps_95_4000_5000_0.002_0_0_divergent.bed	5146936	2698063	3000000
EG4725_alignment_gaps_95_4000_5000_0.003_0_0_divergent.bed	4768694	2659950	3000000
EG4725_alignment_gaps_95_4000_5000_0.004_0_0_divergent.bed	4563686	2621950	3000000
EG4725_alignment_gaps_95_4000_5000_0.005_0_0_divergent.bed	4218361	2426030	3000000
EG4725_alignment_gaps_95_5000_10000_0.001_0_0_divergent.bed	5105255	2728687	3000000
EG4725_alignment_gaps_95_5000_10000_0.002_0_0_divergent.bed	4960237	2728687	3000000
EG4725_alignment_gaps_95_5000_10000_0.003_0_0_divergent.bed	4718668	2710814	3000000
EG4725_alignment_gaps_95_5000_10000_0.004_0_0_divergent.bed	4452324	2656814	3000000
EG4725_alignment_gaps_95_5000_10000_0.005_0_0_divergent.bed	4098366	2460894	3000000
EG4725_alignment_gaps_95_5000_15000_0.001_0_0_divergent.bed	4316863	2623343	3000000
EG4725_alignment_gaps_95_5000_15000_0.002_0_0_divergent.bed	4208159	2623343	3000000
EG4725_alignment_gaps_95_5000_15000_0.003_0_0_divergent.bed	4060268	2605470	3000000
EG4725_alignment_gaps_95_5000_15000_0.004_0_0_divergent.bed	3891472	2563470	3000000
EG4725_alignment_gaps_95_5000_15000_0.005_0_0_divergent.bed	3606632	2367550	3000000
EG4725_alignment_gaps_95_5000_5000_0.001_0_0_divergent.bed	6501177	2769178	3000000
EG4725_alignment_gaps_95_5000_5000_0.002_0_0_divergent.bed	6211583	2769178	3000000
EG4725_alignment_gaps_95_5000_5000_0.003_0_0_divergent.bed	5767805	2751305	3000000
EG4725_alignment_gaps_95_5000_5000_0.004_0_0_divergent.bed	5368507	2697305	3000000
EG4725_alignment_gaps_95_5000_5000_0.005_0_0_divergent.bed	4862425	2501385	3000000
EG4725_alignment_gaps_95.5_2000_10000_0.001_0_0_divergent.bed	3401822	2593688	3000000
EG4725_alignment_gaps_95.5_2000_10000_0.002_0_0_divergent.bed	3313343	2578858	3000000
EG4725_alignment_gaps_95.5_2000_10000_0.003_0_0_divergent.bed	3144166	2525762	3000000
EG4725_alignment_gaps_95.5_2000_10000_0.004_0_0_divergent.bed	3130352	2525762	3000000
EG4725_alignment_gaps_95.5_2000_10000_0.005_0_0_divergent.bed	2902301	2329842	3000000
EG4725_alignment_gaps_95.5_2000_15000_0.001_0_0_divergent.bed	3072436	2469833	3000000
EG4725_alignment_gaps_95.5_2000_15000_0.002_0_0_divergent.bed	2983957	2455003	3000000
EG4725_alignment_gaps_95.5_2000_15000_0.003_0_0_divergent.bed	2814780	2401907	3000000
EG4725_alignment_gaps_95.5_2000_15000_0.004_0_0_divergent.bed	2814780	2401907	3000000
EG4725_alignment_gaps_95.5_2000_15000_0.005_0_0_divergent.bed	2612860	2205987	3000000
EG4725_alignment_gaps_95.5_2000_5000_0.001_0_0_divergent.bed	3972749	2662801	3000000
EG4725_alignment_gaps_95.5_2000_5000_0.002_0_0_divergent.bed	3857134	2647971	3000000
EG4725_alignment_gaps_95.5_2000_5000_0.003_0_0_divergent.bed	3663103	2594875	3000000
EG4725_alignment_gaps_95.5_2000_5000_0.004_0_0_divergent.bed	3622712	2594875	3000000
EG4725_alignment_gaps_95.5_2000_5000_0.005_0_0_divergent.bed	3382814	2398955	3000000
EG4725_alignment_gaps_95.5_3000_10000_0.001_0_0_divergent.bed	3834657	2692980	3000000
EG4725_alignment_gaps_95.5_3000_10000_0.002_0_0_divergent.bed	3723092	2678150	3000000
EG4725_alignment_gaps_95.5_3000_10000_0.003_0_0_divergent.bed	3503482	2625054	3000000
EG4725_alignment_gaps_95.5_3000_10000_0.004_0_0_divergent.bed	3426301	2587054	3000000
EG4725_alignment_gaps_95.5_3000_10000_0.005_0_0_divergent.bed	3190429	2391134	3000000
EG4725_alignment_gaps_95.5_3000_15000_0.001_0_0_divergent.bed	3350320	2544010	3000000
EG4725_alignment_gaps_95.5_3000_15000_0.002_0_0_divergent.bed	3261841	2529180	3000000
EG4725_alignment_gaps_95.5_3000_15000_0.003_0_0_divergent.bed	3064601	2476084	3000000
EG4725_alignment_gaps_95.5_3000_15000_0.004_0_0_divergent.bed	3024939	2450084	3000000
EG4725_alignment_gaps_95.5_3000_15000_0.005_0_0_divergent.bed	2823019	2254164	3000000
EG4725_alignment_gaps_95.5_3000_5000_0.001_0_0_divergent.bed	4656486	2740829	3000000
EG4725_alignment_gaps_95.5_3000_5000_0.002_0_0_divergent.bed	4484669	2725999	3000000
EG4725_alignment_gaps_95.5_3000_5000_0.003_0_0_divergent.bed	4195533	2672903	3000000
EG4725_alignment_gaps_95.5_3000_5000_0.004_0_0_divergent.bed	4067361	2634903	3000000
EG4725_alignment_gaps_95.5_3000_5000_0.005_0_0_divergent.bed	3807416	2438983	3000000
EG4725_alignment_gaps_95.5_4000_10000_0.001_0_0_divergent.bed	4489477	2707109	3000000
EG4725_alignment_gaps_95.5_4000_10000_0.002_0_0_divergent.bed	4337666	2692279	3000000
EG4725_alignment_gaps_95.5_4000_10000_0.003_0_0_divergent.bed	4068418	2639183	3000000
EG4725_alignment_gaps_95.5_4000_10000_0.004_0_0_divergent.bed	3972311	2601183	3000000
EG4725_alignment_gaps_95.5_4000_10000_0.005_0_0_divergent.bed	3698668	2405263	3000000
EG4725_alignment_gaps_95.5_4000_15000_0.001_0_0_divergent.bed	3817088	2610077	3000000
EG4725_alignment_gaps_95.5_4000_15000_0.002_0_0_divergent.bed	3687739	2595247	3000000
EG4725_alignment_gaps_95.5_4000_15000_0.003_0_0_divergent.bed	3490499	2542151	3000000
EG4725_alignment_gaps_95.5_4000_15000_0.004_0_0_divergent.bed	3432463	2516151	3000000
EG4725_alignment_gaps_95.5_4000_15000_0.005_0_0_divergent.bed	3215215	2320231	3000000
EG4725_alignment_gaps_95.5_4000_5000_0.001_0_0_divergent.bed	5560368	2754958	3000000
EG4725_alignment_gaps_95.5_4000_5000_0.002_0_0_divergent.bed	5343397	2740128	3000000
EG4725_alignment_gaps_95.5_4000_5000_0.003_0_0_divergent.bed	4937430	2687032	3000000
EG4725_alignment_gaps_95.5_4000_5000_0.004_0_0_divergent.bed	4722584	2649032	3000000
EG4725_alignment_gaps_95.5_4000_5000_0.005_0_0_divergent.bed	4377259	2453112	3000000
EG4725_alignment_gaps_95.5_5000_10000_0.001_0_0_divergent.bed	5208235	2732471	3000000
EG4725_alignment_gaps_95.5_5000_10000_0.002_0_0_divergent.bed	5063217	2732471	3000000
EG4725_alignment_gaps_95.5_5000_10000_0.003_0_0_divergent.bed	4821648	2714598	3000000
EG4725_alignment_gaps_95.5_5000_10000_0.004_0_0_divergent.bed	4582478	2676598	3000000
EG4725_alignment_gaps_95.5_5000_10000_0.005_0_0_divergent.bed	4194835	2464678	3000000
EG4725_alignment_gaps_95.5_5000_15000_0.001_0_0_divergent.bed	4384378	2627127	3000000
EG4725_alignment_gaps_95.5_5000_15000_0.002_0_0_divergent.bed	4275674	2627127	3000000
EG4725_alignment_gaps_95.5_5000_15000_0.003_0_0_divergent.bed	4127783	2609254	3000000
EG4725_alignment_gaps_95.5_5000_15000_0.004_0_0_divergent.bed	3986161	2583254	3000000
EG4725_alignment_gaps_95.5_5000_15000_0.005_0_0_divergent.bed	3667636	2371334	3000000
EG4725_alignment_gaps_95.5_5000_5000_0.001_0_0_divergent.bed	6626501	2772962	3000000
EG4725_alignment_gaps_95.5_5000_5000_0.002_0_0_divergent.bed	6336907	2772962	3000000
EG4725_alignment_gaps_95.5_5000_5000_0.003_0_0_divergent.bed	5893129	2755089	3000000
EG4725_alignment_gaps_95.5_5000_5000_0.004_0_0_divergent.bed	5511167	2717089	3000000
EG4725_alignment_gaps_95.5_5000_5000_0.005_0_0_divergent.bed	4971400	2505169	3000000
EG4725_alignment_gaps_95.5_6000_10000_0.001_0_0_divergent.bed	6290252	2777737	3000000
EG4725_alignment_gaps_95.5_6000_10000_0.002_0_0_divergent.bed	6056657	2777737	3000000
EG4725_alignment_gaps_95.5_6000_10000_0.003_0_0_divergent.bed	5734641	2759864	3000000
EG4725_alignment_gaps_95.5_6000_10000_0.004_0_0_divergent.bed	5489626	2733864	3000000
EG4725_alignment_gaps_95.5_6000_10000_0.005_0_0_divergent.bed	5007663	2509944	3000000
EG4725_alignment_gaps_95.5_6000_15000_0.001_0_0_divergent.bed	5174041	2680997	3000000
EG4725_alignment_gaps_95.5_6000_15000_0.002_0_0_divergent.bed	5037564	2680997	3000000
EG4725_alignment_gaps_95.5_6000_15000_0.003_0_0_divergent.bed	4868395	2663124	3000000
EG4725_alignment_gaps_95.5_6000_15000_0.004_0_0_divergent.bed	4729266	2637124	3000000
EG4725_alignment_gaps_95.5_6000_15000_0.005_0_0_divergent.bed	4339022	2413204	3000000
EG4725_alignment_gaps_95.5_6000_5000_0.001_0_0_divergent.bed	8000334	2800572	3000000
EG4725_alignment_gaps_95.5_6000_5000_0.002_0_0_divergent.bed	7533471	2800572	3000000
EG4725_alignment_gaps_95.5_6000_5000_0.003_0_0_divergent.bed	6939639	2782699	3000000
EG4725_alignment_gaps_95.5_6000_5000_0.004_0_0_divergent.bed	6522906	2756699	3000000
EG4725_alignment_gaps_95.5_6000_5000_0.005_0_0_divergent.bed	5842321	2532779	3000000
EG4725_alignment_gaps_95_6000_10000_0.001_0_0_divergent.bed	6199123	2773953	3000000
EG4725_alignment_gaps_95_6000_10000_0.002_0_0_divergent.bed	5965528	2773953	3000000
EG4725_alignment_gaps_95_6000_10000_0.003_0_0_divergent.bed	5643512	2756080	3000000
EG4725_alignment_gaps_95_6000_10000_0.004_0_0_divergent.bed	5371323	2714080	3000000
EG4725_alignment_gaps_95_6000_10000_0.005_0_0_divergent.bed	4923045	2506160	3000000
EG4725_alignment_gaps_95_6000_15000_0.001_0_0_divergent.bed	5094296	2677213	3000000
EG4725_alignment_gaps_95_6000_15000_0.002_0_0_divergent.bed	4957819	2677213	3000000
EG4725_alignment_gaps_95_6000_15000_0.003_0_0_divergent.bed	4788650	2659340	3000000
EG4725_alignment_gaps_95_6000_15000_0.004_0_0_divergent.bed	4622347	2617340	3000000
EG4725_alignment_gaps_95_6000_15000_0.005_0_0_divergent.bed	4265788	2409420	3000000
EG4725_alignment_gaps_95_6000_5000_0.001_0_0_divergent.bed	7912398	2796788	3000000
EG4725_alignment_gaps_95_6000_5000_0.002_0_0_divergent.bed	7445535	2796788	3000000
EG4725_alignment_gaps_95_6000_5000_0.003_0_0_divergent.bed	6851703	2778915	3000000
EG4725_alignment_gaps_95_6000_5000_0.004_0_0_divergent.bed	6407796	2736915	3000000
EG4725_alignment_gaps_95_6000_5000_0.005_0_0_divergent.bed	5760896	2528995	3000000
EG4725_alignment_gaps_96_2000_10000_0.001_0_0_divergent.bed	3794101	2669730	3000000
EG4725_alignment_gaps_96_2000_10000_0.002_0_0_divergent.bed	3705622	2654900	3000000
EG4725_alignment_gaps_96_2000_10000_0.003_0_0_divergent.bed	3577881	2637027	3000000
EG4725_alignment_gaps_96_2000_10000_0.004_0_0_divergent.bed	3511657	2599027	3000000
EG4725_alignment_gaps_96_2000_10000_0.005_0_0_divergent.bed	3297842	2403107	3000000
EG4725_alignment_gaps_96_2000_15000_0.001_0_0_divergent.bed	3387343	2559281	3000000
EG4725_alignment_gaps_96_2000_15000_0.002_0_0_divergent.bed	3298864	2544451	3000000
EG4725_alignment_gaps_96_2000_15000_0.003_0_0_divergent.bed	3171123	2526578	3000000
EG4725_alignment_gaps_96_2000_15000_0.004_0_0_divergent.bed	3131461	2500578	3000000
EG4725_alignment_gaps_96_2000_15000_0.005_0_0_divergent.bed	2929541	2304658	3000000
EG4725_alignment_gaps_96_2000_5000_0.001_0_0_divergent.bed	4390786	2732583	3000000
EG4725_alignment_gaps_96_2000_5000_0.002_0_0_divergent.bed	4275171	2717753	3000000
EG4725_alignment_gaps_96_2000_5000_0.003_0_0_divergent.bed	4122576	2699880	3000000
EG4725_alignment_gaps_96_2000_5000_0.004_0_0_divergent.bed	4029775	2661880	3000000
EG4725_alignment_gaps_96_2000_5000_0.005_0_0_divergent.bed	3792543	2465960	3000000
EG4725_alignment_gaps_96_3000_10000_0.001_0_0_divergent.bed	4125375	2719038	3000000
EG4725_alignment_gaps_96_3000_10000_0.002_0_0_divergent.bed	4013810	2704208	3000000
EG4725_alignment_gaps_96_3000_10000_0.003_0_0_divergent.bed	3842165	2686335	3000000
EG4725_alignment_gaps_96_3000_10000_0.004_0_0_divergent.bed	3764984	2648335	3000000
EG4725_alignment_gaps_96_3000_10000_0.005_0_0_divergent.bed	3529112	2452415	3000000
EG4725_alignment_gaps_96_3000_15000_0.001_0_0_divergent.bed	3606301	2595474	3000000
EG4725_alignment_gaps_96_3000_15000_0.002_0_0_divergent.bed	3517822	2580644	3000000
EG4725_alignment_gaps_96_3000_15000_0.003_0_0_divergent.bed	3368547	2562771	3000000
EG4725_alignment_gaps_96_3000_15000_0.004_0_0_divergent.bed	3328885	2536771	3000000
EG4725_alignment_gaps_96_3000_15000_0.005_0_0_divergent.bed	3126965	2340851	3000000
EG4725_alignment_gaps_96_3000_5000_0.001_0_0_divergent.bed	4968301	2766887	3000000
EG4725_alignment_gaps_96_3000_5000_0.002_0_0_divergent.bed	4796484	2752057	3000000
EG4725_alignment_gaps_96_3000_5000_0.003_0_0_divergent.bed	4555313	2734184	3000000
EG4725_alignment_gaps_96_3000_5000_0.004_0_0_divergent.bed	4420471	2696184	3000000
EG4725_alignment_gaps_96_3000_5000_0.005_0_0_divergent.bed	4148956	2500264	3000000
EG4725_alignment_gaps_96_4000_10000_0.001_0_0_divergent.bed	4730067	2728131	3000000
EG4725_alignment_gaps_96_4000_10000_0.002_0_0_divergent.bed	4578256	2713301	3000000
EG4725_alignment_gaps_96_4000_10000_0.003_0_0_divergent.bed	4356973	2695428	3000000
EG4725_alignment_gaps_96_4000_10000_0.004_0_0_divergent.bed	4260866	2657428	3000000
EG4725_alignment_gaps_96_4000_10000_0.005_0_0_divergent.bed	3987223	2461508	3000000
EG4725_alignment_gaps_96_4000_15000_0.001_0_0_divergent.bed	4019531	2642513	3000000
EG4725_alignment_gaps_96_4000_15000_0.002_0_0_divergent.bed	3890182	2627683	3000000
EG4725_alignment_gaps_96_4000_15000_0.003_0_0_divergent.bed	3740907	2609810	3000000
EG4725_alignment_gaps_96_4000_15000_0.004_0_0_divergent.bed	3682871	2583810	3000000
EG4725_alignment_gaps_96_4000_15000_0.005_0_0_divergent.bed	3465623	2387890	3000000
EG4725_alignment_gaps_96_4000_5000_0.001_0_0_divergent.bed	5822716	2775980	3000000
EG4725_alignment_gaps_96_4000_5000_0.002_0_0_divergent.bed	5605745	2761150	3000000
EG4725_alignment_gaps_96_4000_5000_0.003_0_0_divergent.bed	5247743	2743277	3000000
EG4725_alignment_gaps_96_4000_5000_0.004_0_0_divergent.bed	5026227	2705277	3000000
EG4725_alignment_gaps_96_4000_5000_0.005_0_0_divergent.bed	4681176	2509357	3000000
EG4725_alignment_gaps_96_5000_10000_0.001_0_0_divergent.bed	5454655	2748613	3000000
EG4725_alignment_gaps_96_5000_10000_0.002_0_0_divergent.bed	5309637	2748613	3000000
EG4725_alignment_gaps_96_5000_10000_0.003_0_0_divergent.bed	5068068	2730740	3000000
EG4725_alignment_gaps_96_5000_10000_0.004_0_0_divergent.bed	4828898	2692740	3000000
EG4725_alignment_gaps_96_5000_10000_0.005_0_0_divergent.bed	4430748	2480820	3000000
EG4725_alignment_gaps_96_5000_15000_0.001_0_0_divergent.bed	4633874	2654683	3000000
EG4725_alignment_gaps_96_5000_15000_0.002_0_0_divergent.bed	4525170	2654683	3000000
EG4725_alignment_gaps_96_5000_15000_0.003_0_0_divergent.bed	4377279	2636810	3000000
EG4725_alignment_gaps_96_5000_15000_0.004_0_0_divergent.bed	4235657	2610810	3000000
EG4725_alignment_gaps_96_5000_15000_0.005_0_0_divergent.bed	3917132	2398890	3000000
EG4725_alignment_gaps_96_5000_5000_0.001_0_0_divergent.bed	6865373	2789104	3000000
EG4725_alignment_gaps_96_5000_5000_0.002_0_0_divergent.bed	6575779	2789104	3000000
EG4725_alignment_gaps_96_5000_5000_0.003_0_0_divergent.bed	6132001	2771231	3000000
EG4725_alignment_gaps_96_5000_5000_0.004_0_0_divergent.bed	5740583	2733231	3000000
EG4725_alignment_gaps_96_5000_5000_0.005_0_0_divergent.bed	5196776	2521311	3000000
EG4725_alignment_gaps_96.5_2000_10000_0.001_0_0_divergent.bed	4256939	2702425	3000000
EG4725_alignment_gaps_96.5_2000_10000_0.002_0_0_divergent.bed	4147937	2687595	3000000
EG4725_alignment_gaps_96.5_2000_10000_0.003_0_0_divergent.bed	3993884	2669722	3000000
EG4725_alignment_gaps_96.5_2000_10000_0.004_0_0_divergent.bed	3927660	2631722	3000000
EG4725_alignment_gaps_96.5_2000_10000_0.005_0_0_divergent.bed	3680065	2433080	3000000
EG4725_alignment_gaps_96.5_2000_15000_0.001_0_0_divergent.bed	3716673	2591976	3000000
EG4725_alignment_gaps_96.5_2000_15000_0.002_0_0_divergent.bed	3607671	2577146	3000000
EG4725_alignment_gaps_96.5_2000_15000_0.003_0_0_divergent.bed	3464353	2559273	3000000
EG4725_alignment_gaps_96.5_2000_15000_0.004_0_0_divergent.bed	3424691	2533273	3000000
EG4725_alignment_gaps_96.5_2000_15000_0.005_0_0_divergent.bed	3188991	2334631	3000000
EG4725_alignment_gaps_96.5_2000_5000_0.001_0_0_divergent.bed	4942374	2756794	3000000
EG4725_alignment_gaps_96.5_2000_5000_0.002_0_0_divergent.bed	4806156	2741964	3000000
EG4725_alignment_gaps_96.5_2000_5000_0.003_0_0_divergent.bed	4619390	2724091	3000000
EG4725_alignment_gaps_96.5_2000_5000_0.004_0_0_divergent.bed	4500999	2686091	3000000
EG4725_alignment_gaps_96.5_2000_5000_0.005_0_0_divergent.bed	4236180	2487449	3000000
EG4725_alignment_gaps_96.5_3000_10000_0.001_0_0_divergent.bed	4596098	2728458	3000000
EG4725_alignment_gaps_96.5_3000_10000_0.002_0_0_divergent.bed	4484533	2713628	3000000
EG4725_alignment_gaps_96.5_3000_10000_0.003_0_0_divergent.bed	4297311	2695755	3000000
EG4725_alignment_gaps_96.5_3000_10000_0.004_0_0_divergent.bed	4220130	2657755	3000000
EG4725_alignment_gaps_96.5_3000_10000_0.005_0_0_divergent.bed	3950478	2459113	3000000
EG4725_alignment_gaps_96.5_3000_15000_0.001_0_0_divergent.bed	3949840	2604894	3000000
EG4725_alignment_gaps_96.5_3000_15000_0.002_0_0_divergent.bed	3861361	2590064	3000000
EG4725_alignment_gaps_96.5_3000_15000_0.003_0_0_divergent.bed	3696509	2572191	3000000
EG4725_alignment_gaps_96.5_3000_15000_0.004_0_0_divergent.bed	3656847	2546191	3000000
EG4725_alignment_gaps_96.5_3000_15000_0.005_0_0_divergent.bed	3421147	2347549	3000000
EG4725_alignment_gaps_96.5_3000_5000_0.001_0_0_divergent.bed	5450934	2776307	3000000
EG4725_alignment_gaps_96.5_3000_5000_0.002_0_0_divergent.bed	5272984	2761477	3000000
EG4725_alignment_gaps_96.5_3000_5000_0.003_0_0_divergent.bed	5015466	2743604	3000000
EG4725_alignment_gaps_96.5_3000_5000_0.004_0_0_divergent.bed	4876980	2705604	3000000
EG4725_alignment_gaps_96.5_3000_5000_0.005_0_0_divergent.bed	4577878	2506962	3000000
EG4725_alignment_gaps_96.5_4000_10000_0.001_0_0_divergent.bed	5133953	2737551	3000000
EG4725_alignment_gaps_96.5_4000_10000_0.002_0_0_divergent.bed	4982142	2722721	3000000
EG4725_alignment_gaps_96.5_4000_10000_0.003_0_0_divergent.bed	4745282	2704848	3000000
EG4725_alignment_gaps_96.5_4000_10000_0.004_0_0_divergent.bed	4635664	2666848	3000000
EG4725_alignment_gaps_96.5_4000_10000_0.005_0_0_divergent.bed	4316025	2468206	3000000
EG4725_alignment_gaps_96.5_4000_15000_0.001_0_0_divergent.bed	4315323	2651933	3000000
EG4725_alignment_gaps_96.5_4000_15000_0.002_0_0_divergent.bed	4185974	2637103	3000000
EG4725_alignment_gaps_96.5_4000_15000_0.003_0_0_divergent.bed	4021122	2619230	3000000
EG4725_alignment_gaps_96.5_4000_15000_0.004_0_0_divergent.bed	3963086	2593230	3000000
EG4725_alignment_gaps_96.5_4000_15000_0.005_0_0_divergent.bed	3712058	2394588	3000000
EG4725_alignment_gaps_96.5_4000_5000_0.001_0_0_divergent.bed	6221080	2785400	3000000
EG4725_alignment_gaps_96.5_4000_5000_0.002_0_0_divergent.bed	6004109	2770570	3000000
EG4725_alignment_gaps_96.5_4000_5000_0.003_0_0_divergent.bed	5629760	2752697	3000000
EG4725_alignment_gaps_96.5_4000_5000_0.004_0_0_divergent.bed	5408227	2714697	3000000
EG4725_alignment_gaps_96.5_4000_5000_0.005_0_0_divergent.bed	5023373	2516055	3000000
EG4725_alignment_gaps_96.5_5000_10000_0.001_0_0_divergent.bed	5781547	2758033	3000000
EG4725_alignment_gaps_96.5_5000_10000_0.002_0_0_divergent.bed	5636529	2758033	3000000
EG4725_alignment_gaps_96.5_5000_10000_0.003_0_0_divergent.bed	5406309	2740160	3000000
EG4725_alignment_gaps_96.5_5000_10000_0.004_0_0_divergent.bed	5167139	2702160	3000000
EG4725_alignment_gaps_96.5_5000_10000_0.005_0_0_divergent.bed	4694786	2487518	3000000
EG4725_alignment_gaps_96.5_5000_15000_0.001_0_0_divergent.bed	4927498	2664103	3000000
EG4725_alignment_gaps_96.5_5000_15000_0.002_0_0_divergent.bed	4818794	2664103	3000000
EG4725_alignment_gaps_96.5_5000_15000_0.003_0_0_divergent.bed	4670903	2646230	3000000
EG4725_alignment_gaps_96.5_5000_15000_0.004_0_0_divergent.bed	4529281	2620230	3000000
EG4725_alignment_gaps_96.5_5000_15000_0.005_0_0_divergent.bed	4138262	2405588	3000000
EG4725_alignment_gaps_96.5_5000_5000_0.001_0_0_divergent.bed	7168492	2798524	3000000
EG4725_alignment_gaps_96.5_5000_5000_0.002_0_0_divergent.bed	6878898	2798524	3000000
EG4725_alignment_gaps_96.5_5000_5000_0.003_0_0_divergent.bed	6452468	2780651	3000000
EG4725_alignment_gaps_96.5_5000_5000_0.004_0_0_divergent.bed	6059295	2742651	3000000
EG4725_alignment_gaps_96.5_5000_5000_0.005_0_0_divergent.bed	5441285	2528009	3000000
EG4725_alignment_gaps_96.5_6000_10000_0.001_0_0_divergent.bed	6814135	2792902	3000000
EG4725_alignment_gaps_96.5_6000_10000_0.002_0_0_divergent.bed	6580540	2792902	3000000
EG4725_alignment_gaps_96.5_6000_10000_0.003_0_0_divergent.bed	6269873	2775029	3000000
EG4725_alignment_gaps_96.5_6000_10000_0.004_0_0_divergent.bed	6024858	2749029	3000000
